,protocol,measuredDate,createDate,updateDate,publishDate,organizationId,organizationName,siteId,siteName,countryName,countryCode,latitude,longitude,elevation,pid,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperExtraData,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperMeasuredAt,mosquitohabitatmapperMeasurementElevation,mosquitohabitatmapperUserid,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperGenus,mosquitohabitatmapperWaterSource,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperSpecies,mosquitohabitatmapperComments,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperDataSource,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperWaterSourceType,mosquitohabitatmapperMosquitoHabitatMapperId,mosquitohabitatmapperMeasurementLongitude
63,mosquito_habitat_mapper,2020-07-04,2020-07-05T01:05:06,2020-07-06T00:20:37,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207299,10TET613717,,,47.595811,-122.184581,7.7,163762951,False,,,2020-07-04T23:42:00,0,67160615,,,,,adult mosquito trap,,,"Mosquito trap with pond water at wetland, no larvae found",False,https://data.globe.gov/system/photos/2020/07/04/1735591/original.jpg,GLOBE Observer App,,47.5959,identify,container: artificial,24190,-122.1839
64,mosquito_habitat_mapper,2020-07-05,2020-07-05T01:05:05,2020-07-06T00:20:31,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207300,10TET613714,,,47.593112,-122.184623,8.4,163762950,False,,,2020-07-05T00:06:00,0,67160615,,,,,swamp or wetland,,,,False,https://data.globe.gov/system/photos/2020/07/05/1735592/original.jpg,GLOBE Observer App,,47.5932,identify,still: lake/pond/swamp,24191,-122.1844
65,mosquito_habitat_mapper,2020-07-11,2020-07-12T00:15:05,2020-07-13T11:55:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207300,10TET613714,,,47.593112,-122.184623,8.4,163786108,False,,,2020-07-11T23:13:00,0,67160615,,,,,adult mosquito trap,,,,False,https://data.globe.gov/system/photos/2020/07/11/1752771/original.jpg,GLOBE Observer App,,47.5933,identify,container: artificial,24551,-122.1844
66,mosquito_habitat_mapper,2020-07-11,2020-07-12T00:15:05,2020-07-13T11:55:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207300,10TET613714,,,47.593112,-122.184623,8.4,163786108,False,,,2020-07-11T23:21:00,0,67160615,,,,,adult mosquito trap,,,,False,https://data.globe.gov/system/photos/2020/07/11/1752772/original.jpg,GLOBE Observer App,,47.5933,identify,container: artificial,24552,-122.1845
67,mosquito_habitat_mapper,2020-07-19,2020-07-19T01:35:03,2020-07-20T16:55:28,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207300,10TET613714,,,47.593112,-122.184623,8.4,163813829,False,,,2020-07-19T00:23:00,0,67160615,,,,,adult mosquito trap,,,,False,https://data.globe.gov/system/photos/2020/07/19/1774545/original.jpg,GLOBE Observer App,,47.5932,identify,container: artificial,24883,-122.1844
68,mosquito_habitat_mapper,2020-07-05,2020-07-05T01:05:02,2020-07-06T00:20:39,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207301,10TET612713,,,47.592222,-122.185967,7.5,163762947,False,,,2020-07-05T00:09:00,0,67160615,,,,,swamp or wetland,,,,False,https://data.globe.gov/system/photos/2020/07/05/1735593/original.jpg,GLOBE Observer App,,47.5931,identify,still: lake/pond/swamp,24192,-122.1853
69,mosquito_habitat_mapper,2020-07-05,2020-07-05T01:05:04,2020-07-06T00:20:25,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207302,10TET612714,,,47.593121,-122.185953,7.8,163762949,False,,,2020-07-05T00:11:00,0,67160615,,,,,swamp or wetland,,,,False,https://data.globe.gov/system/photos/2020/07/05/1735594/original.jpg,GLOBE Observer App,,47.5932,identify,still: lake/pond/swamp,24193,-122.1855
70,mosquito_habitat_mapper,2020-07-05,2020-07-05T01:05:07,2020-07-06T00:20:17,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207303,10TET611714,,,47.593131,-122.187283,7.6,163762953,False,,,2020-07-05T00:15:00,0,67160615,,,,,swamp or wetland,,,,False,https://data.globe.gov/system/photos/2020/07/05/1735595/original.jpg,GLOBE Observer App,,47.5932,identify,still: lake/pond/swamp,24194,-122.1863
71,mosquito_habitat_mapper,2020-07-11,2020-07-12T00:15:06,2020-07-13T11:55:29,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207304,10TET613713,,,47.592212,-122.184637,8.8,163786109,False,,,2020-07-11T23:24:00,0,67160615,,,,,swamp or wetland,,,,False,https://data.globe.gov/system/photos/2020/07/11/1752773/original.jpg,GLOBE Observer App,,47.5931,identify,still: lake/pond/swamp,24553,-122.1846
72,mosquito_habitat_mapper,2020-07-19,2020-07-19T01:35:04,2020-07-20T16:55:21,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209665,10TET614723,,,47.6012,-122.183167,15.1,163813830,False,,,2020-07-19T00:36:00,0,67160615,,,,,adult mosquito trap,,,,False,https://data.globe.gov/system/photos/2020/07/19/1774546/original.jpg,GLOBE Observer App,,47.6017,identify,container: artificial,24884,-122.1831
0,mosquito_habitat_mapper,2020-06-08,2020-06-08T16:30:03,2020-06-08T18:00:13,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201873,14SPB868514,,,32.985012,-97.000843,140.3,163652541,False,,,2020-06-08T16:20:00,0,67224666,,,,,"puddle, vehhicle or animal tracks",,,Saw mosquitoes nearby,False,https://data.globe.gov/system/photos/2020/06/08/1671671/original.jpg,GLOBE Observer App,,32.9853,identify,still: lake/pond/swamp,22893,-97
1,mosquito_habitat_mapper,2020-06-17,2020-06-17T00:35:02,2020-06-17T14:11:32,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163687131,False,,,2020-06-17T00:30:00,0,67224666,,,,,ovitrap,,,Pond water - pieces of debris and possible mosquito larva,False,https://data.globe.gov/system/photos/2020/06/17/1692177/original.jpg,GLOBE Observer App,,32.9849,identify,container: artificial,23237,-97.0003
2,mosquito_habitat_mapper,2020-06-17,2020-06-17T00:35:02,2020-06-17T14:11:32,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163687131,False,,,2020-06-17T00:14:00,0,67224666,,,,,ovitrap,,,Grass infused water,False,https://data.globe.gov/system/photos/2020/06/17/1692173/original.jpg,GLOBE Observer App,,32.9849,identify,container: artificial,23233,-97.0004
3,mosquito_habitat_mapper,2020-06-17,2020-06-17T00:35:02,2020-06-17T14:11:32,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163687131,False,,,2020-06-17T00:25:00,0,67224666,,,,,ovitrap,,,Tap water - possible mosquito larva,False,https://data.globe.gov/system/photos/2020/06/17/1692176/original.jpg,GLOBE Observer App,,32.985,identify,container: artificial,23236,-97.0004
4,mosquito_habitat_mapper,2020-06-17,2020-06-17T00:35:02,2020-06-17T14:11:32,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163687131,False,,,2020-06-17T00:22:00,0,67224666,,,,,ovitrap,,,Purified water,False,https://data.globe.gov/system/photos/2020/06/17/1692174/original.jpg,GLOBE Observer App,,32.9849,identify,container: artificial,23234,-97.0003
5,mosquito_habitat_mapper,2020-06-17,2020-06-17T00:35:02,2020-06-17T14:11:32,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163687131,False,,,2020-06-17T00:23:00,0,67224666,,,,,ovitrap,,,Salt water - floating insect inside (not mosquito),False,https://data.globe.gov/system/photos/2020/06/17/1692175/original.jpg,GLOBE Observer App,,32.9849,identify,container: artificial,23235,-97.0003
6,mosquito_habitat_mapper,2020-06-26,2020-06-26T00:45:02,2020-06-26T12:40:22,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163725792,False,,,2020-06-26T00:39:00,0,67224666,,,,,ovitrap,,,Tap water,False,https://data.globe.gov/system/photos/2020/06/26/1715093/original.jpg,GLOBE Observer App,,32.985,identify,container: artificial,23815,-97.0004
7,mosquito_habitat_mapper,2020-06-26,2020-06-26T00:45:02,2020-06-26T12:40:22,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163725792,False,,,2020-06-26T00:40:00,0,67224666,,,,,ovitrap,,,Grass infused water,False,https://data.globe.gov/system/photos/2020/06/26/1715095/original.jpg,GLOBE Observer App,,32.985,identify,container: artificial,23817,-97.0004
8,mosquito_habitat_mapper,2020-06-26,2020-06-26T00:45:02,2020-06-26T12:40:22,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203484,14SPB868513,,,32.98411,-97.000864,139.2,163725792,False,,,2020-06-26T00:38:00,0,67224666,,,,,ovitrap,,,Purified water,False,https://data.globe.gov/system/photos/2020/06/26/1715091/original.jpg,GLOBE Observer App,,32.985,identify,container: artificial,23813,-97.0004
0,mosquito_habitat_mapper,2020-06-08,2020-06-09T08:45:02,2020-06-09T20:35:55,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201946,15RTP566429,,,30.19324,-95.528153,46.5,163655233,True,,,2020-06-08T20:30:00,0,67165912,0,False,,,ditch,False,,,False,https://data.globe.gov/system/photos/2020/06/08/1672872/original.jpg,GLOBE Observer App,,30.1939,identify,still: lake/pond/swamp,22911,-95.5274
1,mosquito_habitat_mapper,2020-06-08,2020-06-09T08:45:03,2020-06-09T20:35:29,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201947,15RTP568424,,,30.188772,-95.525962,47.1,163655234,True,,,2020-06-08T20:52:00,0,67165912,0,False,,,pond,True,,,False,https://data.globe.gov/system/photos/2020/06/08/1672873/original.jpg,GLOBE Observer App,,30.1896,identify,still: lake/pond/swamp,22912,-95.525
2,mosquito_habitat_mapper,2020-06-12,2020-06-12T20:25:03,2020-06-15T13:25:05,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202486,15RTP564430,,,30.194102,-95.530251,46.7,163669675,False,,,2020-06-12T19:07:00,0,67165912,0,False,,,pond,True,,"This water area was covered in algae. The area seemed like a good place for mosquitoes, but maybe the algae interfered.",False,https://data.globe.gov/system/photos/2020/06/12/1680437/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1680438/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1680439/original.jpg,GLOBE Observer App,,30.1945,identify,still: lake/pond/swamp,23062,-95.5299
0,mosquito_habitat_mapper,2020-06-07,2020-06-08T17:15:03,2020-06-08T17:55:07,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201884,18SUJ065204,,,39.011239,-77.234859,82.2,163652842,False,,,2020-06-07T00:40:00,0,67151859,2,True,,Anopheles,lake,True,,2 hours,False,https://data.globe.gov/system/photos/2020/06/07/1671772/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/07/1671773/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1671774/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1671775/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1671776/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1671777/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1671778/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1671779/original.jpg,39.0118,identify-no-siphon,still: lake/pond/swamp,22895,-77.2346
1,mosquito_habitat_mapper,2020-06-08,2020-06-08T17:15:04,2020-06-08T18:00:23,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201885,18SUJ056259,,,39.060564,-77.246814,96.1,163652846,False,,,2020-06-08T17:08:00,0,67151859,2,True,,Anopheles,ditch,False,,2 hours,True,https://data.globe.gov/system/photos/2020/06/08/1671780/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/08/1671781/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1671782/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1671783/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1671784/original.jpg,39.0613,identify-no-siphon,still: lake/pond/swamp,22896,-77.2463
2,mosquito_habitat_mapper,2020-06-12,2020-06-12T17:20:03,2020-06-15T13:20:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202445,18SUJ058260,,,39.061509,-77.244533,91.0,163669186,False,,https://data.globe.gov/system/photos/2020/06/12/1679817/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679818/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679819/original.jpg,2020-06-12T13:50:00,0,67151859,42,True,,,pond,True,,Large Breeding Ground from poor rain drainage,True,https://data.globe.gov/system/photos/2020/06/12/1679811/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679812/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/12/1679813/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679814/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679815/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679816/original.jpg,39.0621,identify-saddle-comb,still: lake/pond/swamp,23046,-77.2442
3,mosquito_habitat_mapper,2020-06-12,2020-06-12T16:00:04,2020-06-15T13:20:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202446,18SUJ052270,,,39.070379,-77.251749,88.7,163668707,False,,,2020-06-12T14:38:00,0,67151859,0,False,,,"puddle or still water next to a creek, stream or river",True,,,False,https://data.globe.gov/system/photos/2020/06/12/1679666/original.jpg,GLOBE Observer App,,39.071,identify,flowing: still water found next to river or stream,23037,-77.2508
4,mosquito_habitat_mapper,2020-06-12,2020-06-12T16:00:04,2020-06-15T13:20:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202446,18SUJ052270,,,39.070379,-77.251749,88.7,163668707,False,,,2020-06-12T14:43:00,0,67151859,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/12/1679667/original.jpg,GLOBE Observer App,,39.0706,identify,flowing: still water found next to river or stream,23038,-77.2511
5,mosquito_habitat_mapper,2020-06-12,2020-06-12T16:00:06,2020-06-15T13:20:05,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202447,18SUJ057271,,,39.071391,-77.246002,90.8,163668709,False,,,2020-06-12T14:55:00,0,67151859,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/12/1679670/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679671/original.jpg,GLOBE Observer App,,39.0721,identify,flowing: still water found next to river or stream,23039,-77.2454
6,mosquito_habitat_mapper,2020-06-12,2020-06-12T16:00:07,2020-06-15T13:20:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202448,18SUJ056270,,,39.070469,-77.247129,86.6,163668711,False,,,2020-06-12T15:09:00,0,67151859,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/12/1679820/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679821/original.jpg,GLOBE Observer App,,39.071,identify,flowing: still water found next to river or stream,23047,-77.2462
7,mosquito_habitat_mapper,2020-06-12,2020-06-12T16:00:07,2020-06-15T13:20:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202448,18SUJ056270,,,39.070469,-77.247129,86.6,163668711,False,,,2020-06-12T15:12:00,0,67151859,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/12/1679822/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679823/original.jpg,GLOBE Observer App,,39.0709,identify,flowing: still water found next to river or stream,23048,-77.246
8,mosquito_habitat_mapper,2020-06-12,2020-06-12T17:20:05,2020-06-15T13:20:18,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202458,18SUJ057270,,,39.070491,-77.245973,92.9,163669189,False,,,2020-06-12T15:17:00,0,67151859,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/12/1679827/original.jpg,GLOBE Observer App,,39.0709,identify,flowing: still water found next to river or stream,23050,-77.2456
9,mosquito_habitat_mapper,2020-06-16,2020-06-17T14:40:04,2020-06-17T15:55:44,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203663,18SUJ060260,,,39.061553,-77.242223,87.8,163688938,False,,,2020-06-16T20:50:00,0,67151859,,,,,swamp or wetland,,,,False,https://data.globe.gov/system/photos/2020/06/16/1694120/original.jpg,GLOBE Observer App,,39.0616,identify,still: lake/pond/swamp,23285,-77.2415
10,mosquito_habitat_mapper,2020-06-18,2020-06-18T23:00:02,2020-06-19T12:35:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,203889,18SUJ057259,,,39.060586,-77.245659,87.1,163694733,False,,,2020-06-18T22:52:00,0,67151859,11,False,,,ditch,True,,,True,https://data.globe.gov/system/photos/2020/06/18/1697028/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/18/1697029/original.jpg; https://data.globe.gov/system/photos/2020/06/18/1697030/original.jpg; https://data.globe.gov/system/photos/2020/06/18/1697031/original.jpg,39.0606,identify-siphon-pecten,still: lake/pond/swamp,23377,-77.2455
11,mosquito_habitat_mapper,2020-06-20,2020-06-23T15:50:02,2020-06-25T16:00:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,204845,18SUJ052263,,,39.064076,-77.251549,88.2,163715605,False,,https://data.globe.gov/system/photos/2020/06/20/1708587/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1708588/original.jpg,2020-06-20T22:40:00,0,67151859,12,True,,Aedes,pond,True,albopictus,,True,https://data.globe.gov/system/photos/2020/06/20/1708583/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1708584/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/20/1708585/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1708586/original.jpg,39.0643,identify-aedes-albopictus,still: lake/pond/swamp,23654,-77.2506
12,mosquito_habitat_mapper,2020-06-29,2020-06-29T14:55:02,2020-06-30T16:55:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206042,18SUJ051273,,,39.073058,-77.25299,96.4,163737989,False,,https://data.globe.gov/system/photos/2020/06/29/1726089/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726090/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726091/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726092/original.jpg,2020-06-29T22:11:00,0,67151859,51,True,,Aedes,ditch,True,albopictus,,True,https://data.globe.gov/system/photos/2020/06/29/1726087/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1726088/original.jpg,39.0735,identify-aedes-albopictus,still: lake/pond/swamp,24000,-77.253
13,mosquito_habitat_mapper,2020-06-29,2020-06-29T14:55:02,2020-06-30T16:55:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206042,18SUJ051273,,,39.073058,-77.25299,96.4,163737989,True,,https://data.globe.gov/system/photos/2020/06/29/1723625/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723626/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723627/original.jpg,2020-06-29T14:50:00,0,67151859,17,False,,Culex,ovitrap,False,,,False,https://data.globe.gov/system/photos/2020/06/29/1723622/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1723623/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723624/original.jpg,39.0733,identify-no-basal-tuft,container: artificial,23952,-77.2528
14,mosquito_habitat_mapper,2020-06-29,2020-06-29T14:55:02,2020-06-30T16:55:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206042,18SUJ051273,,,39.073058,-77.25299,96.4,163737989,True,,https://data.globe.gov/system/photos/2020/06/29/1723584/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723585/original.jpg,2020-06-29T14:32:00,0,67151859,11,False,,Aedes,dish or pot,False,incerta,,True,https://data.globe.gov/system/photos/2020/06/29/1723586/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1723579/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723580/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723581/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723582/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1723583/original.jpg,39.0734,identify-aedes-albopictus,container: artificial,23946,-77.253
15,mosquito_habitat_mapper,2020-06-29,2020-06-30T16:40:02,2020-06-30T16:55:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206310,18SUJ057260,,,39.061486,-77.245688,91.0,163745036,False,,https://data.globe.gov/system/photos/2020/06/29/1726061/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726062/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726063/original.jpg,2020-06-29T20:25:00,0,67151859,8,True,,Culex,ditch,True,,,True,https://data.globe.gov/system/photos/2020/06/29/1726057/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726058/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1726059/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726060/original.jpg,39.0621,identify-no-basal-tuft,still: lake/pond/swamp,23995,-77.2448
16,mosquito_habitat_mapper,2020-06-29,2020-06-30T16:40:02,2020-06-30T16:55:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206310,18SUJ057260,,,39.061486,-77.245688,91.0,163745036,False,,https://data.globe.gov/system/photos/2020/06/29/1726067/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726068/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726069/original.jpg,2020-06-29T20:43:00,0,67151859,16,False,,Culex,ditch,True,,,True,https://data.globe.gov/system/photos/2020/06/29/1726064/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1726065/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726066/original.jpg,39.0619,identify-no-basal-tuft,still: lake/pond/swamp,23996,-77.2453
17,mosquito_habitat_mapper,2020-06-29,2020-06-30T16:40:02,2020-06-30T16:55:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206310,18SUJ057260,,,39.061486,-77.245688,91.0,163745036,False,,https://data.globe.gov/system/photos/2020/06/29/1726072/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726073/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726074/original.jpg,2020-06-29T21:00:00,0,67151859,9,True,,Culex,ditch,True,,,False,https://data.globe.gov/system/photos/2020/06/29/1726070/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1726071/original.jpg,39.062,identify-no-basal-tuft,still: lake/pond/swamp,23997,-77.2449
18,mosquito_habitat_mapper,2020-06-29,2020-06-30T16:40:04,2020-06-30T16:55:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206311,18SUJ059258,,,39.05973,-77.243321,81.3,163745037,False,,https://data.globe.gov/system/photos/2020/06/29/1726081/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726082/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726083/original.jpg,2020-06-29T21:48:00,0,67151859,42,False,,Aedes,ditch,True,albopictus,,True,https://data.globe.gov/system/photos/2020/06/29/1726079/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1726080/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726084/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726085/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726086/original.jpg,39.0601,identify-saddle-comb,still: lake/pond/swamp,23999,-77.2424
19,mosquito_habitat_mapper,2020-06-29,2020-06-30T16:40:04,2020-06-30T16:55:14,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206311,18SUJ059258,,,39.05973,-77.243321,81.3,163745037,False,,https://data.globe.gov/system/photos/2020/06/29/1726077/original.jpg; https://data.globe.gov/system/photos/2020/06/29/1726078/original.jpg,2020-06-29T21:14:00,0,67151859,62,True,,Aedes,ditch,True,incerta,,True,https://data.globe.gov/system/photos/2020/06/29/1726075/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/29/1726076/original.jpg,39.0604,identify-aedes-thorax,still: lake/pond/swamp,23998,-77.2424
20,mosquito_habitat_mapper,2020-07-09,2020-07-09T15:40:02,2020-07-09T16:40:02,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208097,18SUJ067210,,,39.016686,-77.23272,84.3,163778559,False,,,2020-07-09T15:35:00,0,67151859,,,,,lake,,,,False,https://data.globe.gov/system/photos/2020/07/09/1747413/original.jpg,GLOBE Observer App,,39.0168,identify,still: lake/pond/swamp,24504,-77.2327
0,mosquito_habitat_mapper,2020-06-09,2020-06-16T21:55:03,2020-06-17T14:11:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202018,19TCG199609,,,42.079527,-71.177317,84.3,163686614,False,,,2020-06-09T19:39:00,0,67172186,,,,,can or bottle,,,,False,https://data.globe.gov/system/photos/2020/06/09/1691785/original.jpg,GLOBE Observer App,,42.0799,identify,container: artificial,23206,-71.1771
1,mosquito_habitat_mapper,2020-06-09,2020-06-16T21:55:03,2020-06-17T14:11:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202018,19TCG199609,,,42.079527,-71.177317,84.3,163686614,True,,,2020-06-09T19:50:00,0,67172186,,,,,discarded: other,,,,False,https://data.globe.gov/system/photos/2020/06/09/1693012/original.jpg; https://data.globe.gov/system/photos/2020/06/09/1693013/original.jpg; https://data.globe.gov/system/photos/2020/06/09/1693014/original.jpg,GLOBE Observer App,,42.0797,identify,container: artificial,23275,-71.1763
2,mosquito_habitat_mapper,2020-06-09,2020-06-16T21:55:03,2020-06-17T14:11:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202018,19TCG199609,,,42.079527,-71.177317,84.3,163686614,True,,,2020-06-09T19:52:00,0,67172186,,,,,discarded: other,,,I’m refilling the water and will leave it out again.,False,https://data.globe.gov/system/photos/2020/06/09/1693015/original.jpg; https://data.globe.gov/system/photos/2020/06/09/1693016/original.jpg,GLOBE Observer App,,42.0796,identify,container: artificial,23276,-71.1764
3,mosquito_habitat_mapper,2020-06-09,2020-06-16T21:55:03,2020-06-17T14:11:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202018,19TCG199609,,,42.079527,-71.177317,84.3,163686614,True,,,2020-06-09T19:51:00,0,67172186,0,False,,,other,False,,,False,https://data.globe.gov/system/photos/2020/06/09/1692770/original.jpg,GLOBE Observer App,,42.0797,identify,container: artificial,23255,-71.1763
4,mosquito_habitat_mapper,2020-06-09,2020-06-16T21:55:03,2020-06-17T14:11:08,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202018,19TCG199609,,,42.079527,-71.177317,84.3,163686614,True,,,2020-06-09T19:47:00,0,67172186,0,False,,,discarded: other,False,,,False,https://data.globe.gov/system/photos/2020/06/09/1692767/original.jpg,GLOBE Observer App,,42.0797,identify,container: artificial,23254,-71.1764
